,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
1692,,PBS4_180523_506_A01,Slc17a8-IRES2-Cre;Ai14-390760.02.01.02,2018-05-23 20:59:34.000,
1693,,PAS4_180523_451_A01,Htr3a-Cre_NO152;Ai14-390981.05.01.01,2018-05-23 21:02:32.000,
1694,,PBS4_180523_507_A01,Slc17a8-IRES2-Cre;Ai14-390760.02.01.03,2018-05-23 21:23:55.000,
1695,,P8S4_180523_357_A01,Htr3a-Cre_NO152;Ai14-390981.03.02.01,2018-05-23 21:34:07.000,
1696,,PAS4_180523_452_A01,Htr3a-Cre_NO152;Ai14-390981.05.01.02,2018-05-23 21:44:58.000,
1697,,P8S4_180523_358_A01,Htr3a-Cre_NO152;Ai14-390981.03.02.02,2018-05-23 21:53:31.000,
1698,,P2S4_180523_052_A01,Htr3a-Cre_NO152;Ai14-390981.04.02.02,2018-05-23 21:44:28.000,
1699,,PBS4_180523_508_A01,Slc17a8-IRES2-Cre;Ai14-390760.02.02.01,2018-05-23 23:01:07.000,
1700,,PBS4_180523_509_A01,Slc17a8-IRES2-Cre;Ai14-390760.02.02.02,2018-05-23 23:21:35.000,
1701,,P9S4_180524_401_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391574.04.01.01,2018-05-24 16:54:09.000,
1702,,PBS4_180524_501_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391574.03.01.01,2018-05-24 17:12:03.000,
1703,,P9S4_180524_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391574.04.01.02,2018-05-24 17:16:07.000,
1704,,P9S4_180524_403_A01,Htr3a-Cre_NO152;Ai14-390983.03.01.01,2018-05-24 17:40:56.000,
1705,,PBS4_180524_502_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-391574.03.01.02,2018-05-24 17:42:31.000,
1706,,P8S4_180524_352_A01,Htr3a-Cre_NO152;Ai14-390983.04.02.01,2018-05-24 17:45:45.000,
1707,,P9S4_180524_404_A01,Htr3a-Cre_NO152;Ai14-390983.03.01.02,2018-05-24 17:57:27.000,
1708,,P9S4_180524_405_A01,Htr3a-Cre_NO152;Ai14-390983.03.01.03,2018-05-24 18:15:21.000,
1709,,P8S4_180524_353_A01,Htr3a-Cre_NO152;Ai14-390983.04.02.02,2018-05-24 18:14:59.000,
1710,,PBS4_180524_503_A01,Htr3a-Cre_NO152;Ai14-390983.04.01.01,2018-05-24 18:18:56.000,
1711,,PBS4_180524_504_A01,Htr3a-Cre_NO152;Ai14-390983.04.01.02,2018-05-24 18:42:29.000,
1712,,PBS4_180524_505_A01,Htr3a-Cre_NO152;Ai14-390983.04.01.03,2018-05-24 19:15:40.000,
1713,,PBS4_180524_506_A01,Slc17a8-IRES2-Cre;Ai14-390761.04.02.01,2018-05-24 20:49:42.000,
1714,,P8S4_180524_354_A01,Sst-IRES-Cre;Ai14-391339.05.02.01,2018-05-24 21:19:28.000,
